Category ID,Category Path,Standard Fee Rate,Basic Fee Rate,Premium Fee Rate,Anchor Fee Rate
4662,Business & Industrial > Electrical & Test Equipment > Electronic Components > Capacitors,10%,9.15%,9.15%,9.15%
181878,Business & Industrial > Electrical & Test Equipment > Electronic Components > Component Solenoids,10%,9.15%,9.15%,9.15%
181880,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > Individual LEDS",10%,9.15%,9.15%,9.15%
181881,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LED Arrays",10%,9.15%,9.15%,9.15%
181883,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LED Display Modules > LED Bar Arrays",10%,9.15%,9.15%,9.15%
181884,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LED Display Modules > LED Dot Matrix Displays",10%,9.15%,9.15%,9.15%
181885,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LED Display Modules > LED Segmented Displays",10%,9.15%,9.15%,9.15%
181886,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LED Accessories",10%,9.15%,9.15%,9.15%
181887,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LCD Display Modules",10%,9.15%,9.15%,9.15%
181888,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LCD Controllers & Drivers",10%,9.15%,9.15%,9.15%
181889,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > Vacuum Fluorescent Displays",10%,9.15%,9.15%,9.15%
181890,"Business & Industrial > Electrical & Test Equipment > Electronic Components > LEDs, LCDs & Display Modules > LCD & VFD Accessories",10%,9.15%,9.15%,9.15%
7286,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Crystals & Oscillators,10%,9.15%,9.15%,9.15%
181912,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > General Purpose Resistors,10%,9.15%,9.15%,9.15%
7288,"Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Inductors, Coils & Filters",10%,9.15%,9.15%,9.15%
181913,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Potentiometers,10%,9.15%,9.15%,9.15%
58163,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Potentiometer Knobs,10%,9.15%,9.15%,9.15%
181914,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > PCB Mount Thermistors,10%,9.15%,9.15%,9.15%
181916,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Rheostats,10%,9.15%,9.15%,9.15%
181915,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Trimmer Resistors,10%,9.15%,9.15%,9.15%
73144,Business & Industrial > Electrical & Test Equipment > Electronic Components > Passive Components > Varistors,10%,9.15%,9.15%,9.15%
36327,Business & Industrial > Electrical & Test Equipment > Electronic Components > Prototyping & Breadboards,10%,9.15%,9.15%,9.15%
181892,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > DIACs,10%,9.15%,9.15%,9.15%
181893,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Photodiodes,10%,9.15%,9.15%,9.15%
181894,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > PIN Diodes,10%,9.15%,9.15%,9.15%
181895,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Schottky Diodes,10%,9.15%,9.15%,9.15%
181896,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > SCRs,10%,9.15%,9.15%,9.15%
181897,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > TVS Diodes,10%,9.15%,9.15%,9.15%
181898,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Varactors,10%,9.15%,9.15%,9.15%
181899,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Zener Diodes,10%,9.15%,9.15%,9.15%
181900,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Bridge Rectifier Modules,10%,9.15%,9.15%,9.15%
181901,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Laser Diode Modules,10%,9.15%,9.15%,9.15%
181902,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Diodes > Other Diodes,10%,9.15%,9.15%,9.15%
181903,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > TRIACs,10%,9.15%,9.15%,9.15%
181905,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Interface ICs,10%,9.15%,9.15%,9.15%
181906,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Power Management ICs,10%,9.15%,9.15%,9.15%
181907,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Sensor ICs,10%,9.15%,9.15%,9.15%
159680,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Microcontrollers & Programmers,10%,9.15%,9.15%,9.15%
181908,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Optocouplers,10%,9.15%,9.15%,9.15%
181909,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Integrated Circuits (ICs) > Other Integrated Circuits,10%,9.15%,9.15%,9.15%
4666,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Transistors,10%,9.15%,9.15%,9.15%
117000,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Power Regulators & Converters,10%,9.15%,9.15%,9.15%
58162,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Buzzers & Speakers,10%,9.15%,9.15%,9.15%
65507,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Development Kits & Boards,10%,9.15%,9.15%,9.15%
36332,Business & Industrial > Electrical & Test Equipment > Electronic Components > Semiconductors & Actives > Other Semiconductors & Actives,10%,9.15%,9.15%,9.15%
181911,Business & Industrial > Electrical & Test Equipment > Electronic Components > Electronics Tweezers,10%,9.15%,9.15%,9.15%
41519,Business & Industrial > Electrical & Test Equipment > Electronic Components > Components Books & Manuals,10%,9.15%,9.15%,9.15%
4660,Business & Industrial > Electrical & Test Equipment > Electronic Components > Other Electronic Components,10%,9.15%,9.15%,9.15%
181941,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Cable & Antenna Analyzers",10%,9.15%,9.15%,9.15%
181942,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Communication Service Monitors",10%,9.15%,9.15%,9.15%
182006,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Data Acquisition Modules",10%,9.15%,9.15%,9.15%
182007,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Data Acquisition PCI Cards",10%,9.15%,9.15%,9.15%
182008,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Data Acquisition Units/Systems",10%,9.15%,9.15%,9.15%
182009,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Data Loggers",10%,9.15%,9.15%,9.15%
25416,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Recorders & Plotters",10%,9.15%,9.15%,9.15%
182010,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > GPIB Interfaces & Adapters",10%,9.15%,9.15%,9.15%
182011,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Data Acquisition & Loggers > Other Data Acquisition",10%,9.15%,9.15%,9.15%
181943,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Gas & Combustion Analyzers",10%,9.15%,9.15%,9.15%
97146,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > LAN/WAN & Protocol Analyzers",10%,9.15%,9.15%,9.15%
97231,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Logic Analyzers",10%,9.15%,9.15%,9.15%
97658,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Network Analyzers",10%,9.15%,9.15%,9.15%
104247,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Oscilloscopes & Vectorscopes",10%,9.15%,9.15%,9.15%
181945,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Parameter Analyzers",10%,9.15%,9.15%,9.15%
181944,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Power Quality Analyzers",10%,9.15%,9.15%,9.15%
97136,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > RF Communication Test Sets",10%,9.15%,9.15%,9.15%
97201,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Signal & Spectrum Analyzers",10%,9.15%,9.15%,9.15%
181946,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Analyzer Parts & Accessories",10%,9.15%,9.15%,9.15%
181947,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Analyzers & Data Acquisition > Other Analyzers",10%,9.15%,9.15%,9.15%
181949,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Borescopes & Fiberscopes",10%,9.15%,9.15%,9.15%
183478,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Camera & CCTV Testers",10%,9.15%,9.15%,9.15%
181950,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Infrared & Thermal Imaging",10%,9.15%,9.15%,9.15%
181951,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Optical Fiber Inspection",10%,9.15%,9.15%,9.15%
181952,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Imaging Parts & Accessories",10%,9.15%,9.15%,9.15%
181953,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Cameras & Imaging > Other Cameras & Imaging",10%,9.15%,9.15%,9.15%
181955,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Current Probes",10%,9.15%,9.15%,9.15%
181956,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > High Frequency/RF Probes",10%,9.15%,9.15%,9.15%
181957,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > High Voltage Probes",10%,9.15%,9.15%,9.15%
181958,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Logic Probes",10%,9.15%,9.15%,9.15%
181959,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Multimeter Test Leads",10%,9.15%,9.15%,9.15%
181960,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Piercing Probes",10%,9.15%,9.15%,9.15%
181961,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Transducer Probes",10%,9.15%,9.15%,9.15%
181962,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Leads & Probes > Other Leads & Probes",10%,9.15%,9.15%,9.15%
183480,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > NIM & CAMAC Systems > NIM & CAMAC Bins/Crates",10%,9.15%,9.15%,9.15%
183481,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > NIM & CAMAC Systems > NIM & CAMAC Controllers",10%,9.15%,9.15%,9.15%
183482,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > NIM & CAMAC Systems > NIM & CAMAC Modules",10%,9.15%,9.15%,9.15%
183483,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > NIM & CAMAC Systems > Other NIM & CAMAC Equipment",10%,9.15%,9.15%,9.15%
181964,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > PXI & VXI Systems > PXI & VXI Boards & Modules",10%,9.15%,9.15%,9.15%
181965,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > PXI & VXI Systems > PXI & VXI Controllers",10%,9.15%,9.15%,9.15%
181966,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > PXI & VXI Systems > PXI & VXI Mainframes & Chassis",10%,9.15%,9.15%,9.15%
181967,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > PXI & VXI Systems > Other PXI & VXI Equipment",10%,9.15%,9.15%,9.15%
181993,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Adjustable Power Supplies",10%,9.15%,9.15%,9.15%
97196,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Function & Waveform Generators",10%,9.15%,9.15%,9.15%
97197,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Pulse Generators",10%,9.15%,9.15%,9.15%
181994,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > RF Signal Generators",10%,9.15%,9.15%,9.15%
181995,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > RF & Microwave Amplifiers",10%,9.15%,9.15%,9.15%
25403,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > RF & Microwave Pass Filters",10%,9.15%,9.15%,9.15%
181996,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Variable/Step Attenuators",10%,9.15%,9.15%,9.15%
181997,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Signal Source Parts & Accs",10%,9.15%,9.15%,9.15%
97200,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Signal Sources & Conditioning > Other Signal Sources",10%,9.15%,9.15%,9.15%
181969,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Air Flow & Anemometers",10%,9.15%,9.15%,9.15%
73160,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Capacitance & ESR Meters",10%,9.15%,9.15%,9.15%
181970,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Digital Tachometers",10%,9.15%,9.15%,9.15%
181971,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Earth Ground Resistance Meters",10%,9.15%,9.15%,9.15%
182014,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Electric Circuit & Multimeters > Ammeters",10%,9.15%,9.15%,9.15%
58277,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Electric Circuit & Multimeters > Multimeters",10%,9.15%,9.15%,9.15%
182012,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Electric Circuit & Multimeters > Ohmmeters & Megohmmeters",10%,9.15%,9.15%,9.15%
182013,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Electric Circuit & Multimeters > Voltmeters & Voltage Detectors",10%,9.15%,9.15%,9.15%
181972,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > EMF & Gaussmeters",10%,9.15%,9.15%,9.15%
181973,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Fiber Optic Power Meters",10%,9.15%,9.15%,9.15%
181975,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Fault Locators & Reflectometry > Cable & Pipe Locators",10%,9.15%,9.15%,9.15%
181976,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Fault Locators & Reflectometry > Visual Fault Locators",10%,9.15%,9.15%,9.15%
97142,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Fault Locators & Reflectometry > Time-Domain Reflectometers",10%,9.15%,9.15%,9.15%
181977,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Fault Locators & Reflectometry > OTDRs",10%,9.15%,9.15%,9.15%
181978,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Frequency Counters",10%,9.15%,9.15%,9.15%
50965,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Gas Detectors & Monitors",10%,9.15%,9.15%,9.15%
25421,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > LCR & Impedance Meters",10%,9.15%,9.15%,9.15%
73162,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Light & Lux Meters",10%,9.15%,9.15%,9.15%
181979,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Liquid & Mass Flow Meters",10%,9.15%,9.15%,9.15%
183484,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Manometers/Air Pressure Meters",10%,9.15%,9.15%,9.15%
58278,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Panel Meters",10%,9.15%,9.15%,9.15%
58289,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Radiation Detectors",10%,9.15%,9.15%,9.15%
181980,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > RF & Microwave Power Meters",10%,9.15%,9.15%,9.15%
181981,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Signal Level Meters",10%,9.15%,9.15%,9.15%
25423,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Sound Level Meters",10%,9.15%,9.15%,9.15%
181983,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Hygrometers",10%,9.15%,9.15%,9.15%
181984,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Infrared & Laser Thermometers",10%,9.15%,9.15%,9.15%
181985,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Resistance Thermometers",10%,9.15%,9.15%,9.15%
181986,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Temperature Probes",10%,9.15%,9.15%,9.15%
181987,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Thermocouple Thermometers",10%,9.15%,9.15%,9.15%
181988,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Thermometers & Hygrometers > Other Thermometers",10%,9.15%,9.15%,9.15%
181989,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Ultrasonic Flaw Detectors",10%,9.15%,9.15%,9.15%
181990,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Vibration Meters",10%,9.15%,9.15%,9.15%
181991,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Test Meter Parts & Accessories",10%,9.15%,9.15%,9.15%
4678,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Meters & Detectors > Other Test Meters & Detectors",10%,9.15%,9.15%,9.15%
97139,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Cable Testers & Trackers",10%,9.15%,9.15%,9.15%
182000,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Calibrators > Pressure Calibrators",10%,9.15%,9.15%,9.15%
182001,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Calibrators > Process & Current Calibrators",10%,9.15%,9.15%,9.15%
182002,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Calibrators > Temperature Calibrators",10%,9.15%,9.15%,9.15%
182003,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Calibrators > Other Calibrators",10%,9.15%,9.15%,9.15%
183485,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Decade Boxes",10%,9.15%,9.15%,9.15%
97138,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Lineman's Handsets/Butt Sets",10%,9.15%,9.15%,9.15%
183486,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Tone Probes & Generators",10%,9.15%,9.15%,9.15%
170062,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Tube Testers",10%,9.15%,9.15%,9.15%
182004,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Tester Parts & Accessories",10%,9.15%,9.15%,9.15%
182005,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Testers & Calibrators > Other Testers & Calibrators",10%,9.15%,9.15%,9.15%
25409,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equip. Manuals & Books",10%,9.15%,9.15%,9.15%
182015,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Cables",10%,9.15%,9.15%,9.15%
73167,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Cases",10%,9.15%,9.15%,9.15%
25400,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Controllers",10%,9.15%,9.15%,9.15%
50966,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Plug-Ins",10%,9.15%,9.15%,9.15%
182016,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equip. Power Amplifiers",10%,9.15%,9.15%,9.15%
58284,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Software",10%,9.15%,9.15%,9.15%
25425,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Test Equipment Waveguides",10%,9.15%,9.15%,9.15%
25414,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Test Equipment Parts & Accs > Other Test Equip. Parts & Accs",10%,9.15%,9.15%,9.15%
40004,"Business & Industrial > Electrical & Test Equipment > Test, Measurement & Inspection > Other Test & Measurement",10%,9.15%,9.15%,9.15%
182018,Business & Industrial > Electrical & Test Equipment > Thermal Management > Component Heaters,10%,9.15%,9.15%,9.15%
182019,Business & Industrial > Electrical & Test Equipment > Thermal Management > Component Hygro- & Thermostats,10%,9.15%,9.15%,9.15%
65489,Business & Industrial > Electrical & Test Equipment > Thermal Management > Electronic Component Fans,10%,9.15%,9.15%,9.15%
182020,Business & Industrial > Electrical & Test Equipment > Thermal Management > Heat Exchangers,10%,9.15%,9.15%,9.15%
66946,Business & Industrial > Electrical & Test Equipment > Thermal Management > Heat Sinks,10%,9.15%,9.15%,9.15%
182021,Business & Industrial > Electrical & Test Equipment > Thermal Management > Heat Sink Fan Assemblies,10%,9.15%,9.15%,9.15%
182022,Business & Industrial > Electrical & Test Equipment > Thermal Management > Peltier Coolers,10%,9.15%,9.15%,9.15%
182023,Business & Industrial > Electrical & Test Equipment > Thermal Management > Thermal Management Mounting,10%,9.15%,9.15%,9.15%
182024,Business & Industrial > Electrical & Test Equipment > Thermal Management > Other Thermal Management,10%,9.15%,9.15%,9.15%
92078,Business & Industrial > Electrical & Test Equipment > Other Electrical & Test Equip.,10%,9.15%,9.15%,9.15%
52534,Business & Industrial > Electrical & Test Equipment > Wholesale Lots,10%,9.15%,9.15%,9.15%
66972,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Intercom Systems,10%,9.15%,9.15%,9.15%
183812,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Key Management Supplies > Keys & Key Blanks,10%,9.15%,9.15%,9.15%
183814,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Key Management Supplies > Key Tags & Labels,10%,9.15%,9.15%,9.15%
183815,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Key Management Supplies > Key Holders,10%,9.15%,9.15%,9.15%
183816,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Key Management Supplies > Other Key Management Supplies,10%,9.15%,9.15%,9.15%
183818,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Keyless Access Systems > RFID Cards & RFID Badges,10%,9.15%,9.15%,9.15%
36326,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Keyless Access Systems > RFID Readers & Writers,10%,9.15%,9.15%,9.15%
183819,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Keyless Access Systems > Other Keyless Access Supplies,10%,9.15%,9.15%,9.15%
67029,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Lock Boxes,10%,9.15%,9.15%,9.15%
183821,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Combination Door Locks,10%,9.15%,9.15%,9.15%
183822,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Combination Padlocks,10%,9.15%,9.15%,9.15%
183823,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Cylinder Locks,10%,9.15%,9.15%,9.15%
183825,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Electromagnetic Locks,10%,9.15%,9.15%,9.15%
183826,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Keyed Padlocks,10%,9.15%,9.15%,9.15%
183827,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Locking Cables,10%,9.15%,9.15%,9.15%
183828,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Locksets,10%,9.15%,9.15%,9.15%
67031,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locks > Other Locks,10%,9.15%,9.15%,9.15%
183831,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locksmith Equipment > Locksmithing Tools,10%,9.15%,9.15%,9.15%
183833,Business & Industrial > Facility Maintenance & Safety > Access Control Equipment > Locksmith Equipment > Lock Parts,10%,9.15%,9.15%,9.15%
